 1.69400e-01  1.48590e+00  1.48099e+00  1.48130e+00  1.48063e+00  1.48245e+00
 1.69500e-01  1.48566e+00  1.49051e+00  1.48938e+00  1.49065e+00  1.48944e+00
 1.69600e-01  1.48624e+00  1.48888e+00  1.48613e+00  1.48454e+00  1.48462e+00
 1.69700e-01  1.48468e+00  1.48963e+00  1.48902e+00  1.48958e+00  1.49264e+00
 1.69800e-01  1.49157e+00  1.48820e+00  1.48823e+00  1.48685e+00  1.49115e+00
 1.69900e-01  1.48838e+00  1.48578e+00  1.48833e+00  1.49206e+00  1.48957e+00
 1.70000e-01  1.48579e+00  1.48739e+00  1.48455e+00  1.48856e+00  1.48427e+00
 1.70100e-01  1.48453e+00  1.48456e+00  1.48647e+00  1.48657e+00  1.48369e+00
 1.70200e-01  1.48561e+00  1.48731e+00  1.48804e+00  1.49214e+00  1.49460e+00
 1.70300e-01  1.49708e+00  1.49210e+00  1.48922e+00  1.49287e+00  1.49057e+00
 1.70400e-01  1.49044e+00  1.48934e+00  1.49224e+00  1.49623e+00  1.49492e+00
 1.70500e-01  1.49332e+00  1.49239e+00  1.49431e+00  1.49414e+00  1.49891e+00
 1.70600e-01  1.49687e+00  1.49703e+00  1.49829e+00  1.49973e+00  1.49478e+00
 1.70700e-01  1.49555e+00  1.49556e+00  1.49861e+00  1.50194e+00  1.50326e+00
 1.70800e-01  1.50723e+00  1.51177e+00  1.50845e+00  1.51337e+00  1.51149e+00
 1.70900e-01  1.50862e+00  1.50860e+00  1.50432e+00  1.50167e+00  1.50356e+00
 1.71000e-01  1.50562e+00  1.50314e+00  1.50099e+00  1.50239e+00  1.50579e+00
 1.71100e-01  1.50296e+00  1.50188e+00  1.50119e+00  1.50027e+00  1.49989e+00
 1.71200e-01  1.49997e+00  1.50367e+00  1.50002e+00  1.50353e+00  1.50826e+00
 1.71300e-01  1.50970e+00  1.51083e+00  1.50593e+00  1.50678e+00  1.50654e+00
 1.71400e-01  1.50891e+00  1.50996e+00  1.50649e+00  1.50656e+00  1.50403e+00
 1.71500e-01  1.50185e+00  1.49743e+00  1.49699e+00  1.49736e+00  1.49497e+00
 1.71600e-01  1.49711e+00  1.50153e+00  1.50497e+00  1.50727e+00  1.50989e+00
 1.71700e-01  1.50844e+00  1.50392e+00  1.50723e+00  1.51115e+00  1.51343e+00
 1.71800e-01  1.51477e+00  1.51296e+00  1.50931e+00  1.50511e+00  1.50078e+00
 1.71900e-01  1.50195e+00  1.49834e+00  1.50096e+00  1.50258e+00  1.50412e+00
 1.72000e-01  1.50550e+00  1.50839e+00  1.51124e+00  1.50844e+00  1.50557e+00
 1.72100e-01  1.50347e+00  1.50038e+00  1.49550e+00  1.49667e+00  1.49742e+00
 1.72200e-01  1.49547e+00  1.49924e+00  1.49964e+00  1.50316e+00  1.50602e+00
 1.72300e-01  1.50911e+00  1.50503e+00  1.50205e+00  1.50069e+00  1.50404e+00
 1.72400e-01  1.50503e+00  1.50852e+00  1.50574e+00  1.50389e+00  1.50050e+00
 1.72500e-01  1.49657e+00  1.49701e+00  1.50147e+00  1.50324e+00  1.50542e+00
 1.72600e-01  1.50661e+00  1.50576e+00  1.50978e+00  1.50812e+00  1.50335e+00
 1.72700e-01  1.50127e+00  1.50571e+00  1.50962e+00  1.51008e+00  1.50574e+00
 1.72800e-01  1.50662e+00  1.50765e+00  1.51108e+00  1.50778e+00  1.50894e+00
 1.72900e-01  1.51361e+00  1.51422e+00  1.51830e+00  1.51669e+00  1.51936e+00
 1.73000e-01  1.52357e+00  1.52769e+00  1.53102e+00  1.53421e+00  1.53581e+00
 1.73100e-01  1.53320e+00  1.53656e+00  1.53345e+00  1.53512e+00  1.53736e+00
 1.73200e-01  1.53827e+00  1.53656e+00  1.54076e+00  1.53948e+00  1.54038e+00
 1.73300e-01  1.54457e+00  1.54341e+00  1.54376e+00  1.54046e+00  1.53548e+00
 1.73400e-01  1.53354e+00  1.53447e+00  1.53263e+00  1.52834e+00  1.52888e+00
 1.73500e-01  1.52873e+00  1.52749e+00  1.52991e+00  1.53281e+00  1.53267e+00
 1.73600e-01  1.53413e+00  1.53269e+00  1.52805e+00  1.52767e+00  1.53101e+00
 1.73700e-01  1.52921e+00  1.53276e+00  1.53301e+00  1.52958e+00  1.52973e+00
 1.73800e-01  1.52857e+00  1.53121e+00  1.53173e+00  1.53080e+00  1.52790e+00
 1.73900e-01  1.52625e+00  1.53043e+00  1.53286e+00  1.53627e+00  1.54030e+00
 1.74000e-01  1.54509e+00  1.54239e+00  1.54367e+00  1.54322e+00  1.54056e+00
 1.74100e-01  1.54351e+00  1.54565e+00  1.54505e+00  1.54215e+00  1.54034e+00
 1.74200e-01  1.53798e+00  1.54173e+00  1.54138e+00  1.53711e+00  1.53289e+00
 1.74300e-01  1.53790e+00  1.53460e+00  1.53452e+00  1.53829e+00  1.54017e+00
 1.74400e-01  1.53855e+00  1.54135e+00  1.54006e+00  1.54177e+00  1.54282e+00
 1.74500e-01  1.54307e+00  1.54603e+00  1.54930e+00  1.54605e+00  1.54740e+00
 1.74600e-01  1.54760e+00  1.54263e+00  1.54351e+00  1.54675e+00  1.54788e+00
 1.74700e-01  1.54324e+00  1.54570e+00  1.54521e+00  1.54336e+00  1.53861e+00
 1.74800e-01  1.53889e+00  1.53430e+00  1.53077e+00  1.52634e+00  1.52650e+00
 1.74900e-01  1.52663e+00  1.52550e+00  1.52538e+00  1.52193e+00  1.51812e+00
 1.75000e-01  1.52120e+00  1.52111e+00  1.51946e+00  1.51853e+00  1.51935e+00
 1.75100e-01  1.51547e+00  1.51560e+00  1.52042e+00  1.51989e+00  1.51714e+00
 1.75200e-01  1.51829e+00  1.51877e+00  1.51541e+00  1.51153e+00  1.51484e+00
 1.75300e-01  1.51253e+00  1.51202e+00  1.51511e+00  1.51378e+00  1.51822e+00
 1.75400e-01  1.51441e+00  1.51668e+00  1.51829e+00  1.51345e+00  1.51637e+00
 1.75500e-01  1.51819e+00  1.51883e+00  1.52030e+00  1.52313e+00  1.52660e+00
 1.75600e-01  1.52866e+00  1.52979e+00  1.52582e+00  1.52405e+00  1.52445e+00
 1.75700e-01  1.52652e+00  1.52673e+00  1.52524e+00  1.52451e+00  1.52838e+00
 1.75800e-01  1.53288e+00  1.53348e+00  1.53465e+00  1.53124e+00  1.53106e+00
 1.75900e-01  1.52749e+00  1.52378e+00  1.52323e+00  1.51996e+00  1.51513e+00
 1.76000e-01  1.51492e+00  1.51833e+00  1.51544e+00  1.51441e+00  1.50991e+00
 1.76100e-01  1.51065e+00  1.51546e+00  1.51609e+00  1.51554e+00  1.51225e+00
 1.76200e-01  1.51095e+00  1.51504e+00  1.51584e+00  1.51325e+00  1.51195e+00
 1.76300e-01  1.51276e+00  1.51233e+00  1.51585e+00  1.51089e+00  1.50946e+00
 1.76400e-01  1.50960e+00  1.51243e+00  1.50958e+00  1.50830e+00  1.50839e+00
 1.76500e-01  1.50420e+00  1.49985e+00  1.50303e+00  1.50459e+00  1.50653e+00
 1.76600e-01  1.51061e+00  1.50793e+00  1.50507e+00  1.50303e+00  1.50339e+00
 1.76700e-01  1.50798e+00  1.50695e+00  1.50326e+00  1.49969e+00  1.49789e+00
 1.76800e-01  1.49350e+00  1.49512e+00  1.49849e+00  1.50022e+00  1.49585e+00
 1.76900e-01  1.50041e+00  1.49902e+00  1.49676e+00  1.49460e+00  1.49350e+00
 1.77000e-01  1.49352e+00  1.49131e+00  1.48829e+00  1.48592e+00  1.48881e+00
 1.77100e-01  1.48973e+00  1.48501e+00  1.48823e+00  1.48593e+00  1.48477e+00
 1.77200e-01  1.48041e+00  1.48504e+00  1.48642e+00  1.48247e+00  1.48689e+00
 1.77300e-01  1.48643e+00  1.49135e+00  1.49313e+00  1.49441e+00  1.49754e+00
 1.77400e-01  1.49606e+00  1.49799e+00  1.49871e+00  1.49827e+00  1.50052e+00
 1.77500e-01  1.49633e+00  1.49520e+00  1.49712e+00  1.49724e+00  1.49843e+00
 1.77600e-01  1.49894e+00  1.50356e+00  1.50093e+00  1.50558e+00  1.50985e+00
 1.77700e-01  1.51101e+00  1.50774e+00  1.50773e+00  1.50828e+00  1.51325e+00
 1.77800e-01  1.51807e+00  1.51813e+00  1.52060e+00  1.52112e+00  1.52123e+00
 1.77900e-01  1.52628e+00  1.52551e+00  1.52991e+00  1.53359e+00  1.52871e+00
 1.78000e-01  1.52970e+00  1.52597e+00  1.52489e+00  1.52144e+00  1.52504e+00
 1.78100e-01  1.52504e+00  1.52906e+00  1.52869e+00  1.52853e+00  1.52973e+00
 1.78200e-01  1.52904e+00  1.52664e+00  1.52919e+00  1.53344e+00  1.52897e+00
 1.78300e-01  1.52761e+00  1.52767e+00  1.52868e+00  1.52767e+00  1.52540e+00
 1.78400e-01  1.53042e+00  1.53352e+00  1.53233e+00  1.53266e+00  1.53544e+00
 1.78500e-01  1.53135e+00  1.52838e+00  1.53189e+00  1.53054e+00  1.52776e+00
 1.78600e-01  1.52297e+00  1.52351e+00  1.52749e+00  1.52885e+00  1.52404e+00
 1.78700e-01  1.52754e+00  1.53247e+00  1.53128e+00  1.53596e+00  1.53433e+00
 1.78800e-01  1.53397e+00  1.53891e+00  1.54013e+00  1.54221e+00  1.53843e+00
 1.78900e-01  1.53553e+00  1.53812e+00  1.53320e+00  1.52858e+00  1.52457e+00
 1.79000e-01  1.52766e+00  1.52674e+00  1.52969e+00  1.52521e+00  1.52229e+00
 1.79100e-01  1.52270e+00  1.52585e+00  1.52974e+00  1.52868e+00  1.52570e+00
 1.79200e-01  1.52755e+00  1.53173e+00  1.53267e+00  1.53068e+00  1.52994e+00
 1.79300e-01  1.52859e+00  1.52385e+00  1.52041e+00  1.52121e+00  1.52600e+00
 1.79400e-01  1.52533e+00  1.52304e+00  1.52194e+00  1.52111e+00  1.52187e+00
 1.79500e-01  1.52666e+00  1.52731e+00  1.52382e+00  1.52094e+00  1.52032e+00
 1.79600e-01  1.51875e+00  1.51893e+00  1.52026e+00  1.51645e+00  1.51663e+00
 1.79700e-01  1.51843e+00  1.51402e+00  1.51189e+00  1.51406e+00  1.51204e+00
 1.79800e-01  1.51097e+00  1.51087e+00  1.50816e+00  1.50993e+00  1.51439e+00
 1.79900e-01  1.51038e+00  1.51237e+00  1.51645e+00  1.51550e+00  1.51904e+00
 1.80000e-01  1.51790e+00  1.52157e+00  1.51728e+00  1.51844e+00  1.52042e+00
 1.80100e-01  1.52023e+00  1.51649e+00  1.51654e+00  1.51771e+00  1.52004e+00
 1.80200e-01  1.52163e+00  1.52145e+00  1.51667e+00  1.52128e+00  1.51685e+00
 1.80300e-01  1.51727e+00  1.51769e+00  1.51599e+00  1.51859e+00  1.51693e+00
 1.80400e-01  1.51409e+00  1.51613e+00  1.51571e+00  1.51671e+00  1.51885e+00
 1.80500e-01  1.51749e+00  1.51679e+00  1.52105e+00  1.52542e+00  1.52595e+00
 1.80600e-01  1.52241e+00  1.52480e+00  1.52877e+00  1.52930e+00  1.52705e+00
 1.80700e-01  1.52966e+00  1.52551e+00  1.52444e+00  1.51972e+00  1.51870e+00
 1.80800e-01  1.51642e+00  1.51601e+00  1.51592e+00  1.51613e+00  1.51460e+00
 1.80900e-01  1.51781e+00  1.52136e+00  1.52242e+00  1.52603e+00  1.52178e+00
 1.81000e-01  1.51690e+00  1.51895e+00  1.52008e+00  1.52191e+00  1.52239e+00
 1.81100e-01  1.52136e+00  1.51775e+00  1.52031e+00  1.51733e+00  1.51937e+00
 1.81200e-01  1.51591e+00  1.51581e+00  1.51508e+00  1.51377e+00  1.51271e+00
 1.81300e-01  1.51029e+00  1.51299e+00  1.51367e+00  1.51047e+00  1.50864e+00
 1.81400e-01  1.50795e+00  1.50653e+00  1.50981e+00  1.51148e+00  1.50661e+00
 1.81500e-01  1.51170e+00  1.50736e+00  1.50334e+00  1.50582e+00  1.50862e+00
 1.81600e-01  1.50717e+00  1.50722e+00  1.50673e+00  1.50263e+00  1.50475e+00
 1.81700e-01  1.50322e+00  1.49929e+00  1.49460e+00  1.48995e+00  1.48953e+00
 1.81800e-01  1.49064e+00  1.49215e+00  1.49305e+00  1.49349e+00  1.49598e+00
 1.81900e-01  1.49905e+00  1.50324e+00  1.50808e+00  1.50472e+00  1.50249e+00
 1.82000e-01  1.50411e+00  1.50642e+00  1.50514e+00  1.50774e+00  1.51018e+00
 1.82100e-01  1.51451e+00  1.51289e+00  1.51401e+00  1.51062e+00  1.51508e+00
 1.82200e-01  1.51478e+00  1.51395e+00  1.51201e+00  1.51696e+00  1.51847e+00
 1.82300e-01  1.51874e+00  1.51845e+00  1.51703e+00  1.51553e+00  1.52035e+00
 1.82400e-01  1.52350e+00  1.52172e+00  1.51990e+00  1.52117e+00  1.52368e+00
 1.82500e-01  1.52409e+00  1.52828e+00  1.52847e+00  1.53101e+00  1.52968e+00
 1.82600e-01  1.52553e+00  1.52272e+00  1.52664e+00  1.52797e+00  1.52930e+00
 1.82700e-01  1.53376e+00  1.53444e+00  1.53802e+00  1.54133e+00  1.53797e+00
 1.82800e-01  1.54028e+00  1.54106e+00  1.53942e+00  1.54406e+00  1.54805e+00
 1.82900e-01  1.54671e+00  1.55042e+00  1.55371e+00  1.55122e+00  1.54857e+00
 1.83000e-01  1.54558e+00  1.54201e+00  1.54461e+00  1.54097e+00  1.54312e+00
 1.83100e-01  1.54816e+00  1.54830e+00  1.54397e+00  1.54790e+00  1.54609e+00
 1.83200e-01  1.54908e+00  1.54517e+00  1.54572e+00  1.54102e+00  1.54047e+00
 1.83300e-01  1.53941e+00  1.53621e+00  1.53218e+00  1.52886e+00  1.53193e+00
 1.83400e-01  1.53203e+00  1.53167e+00  1.53059e+00  1.53311e+00  1.53537e+00
 1.83500e-01  1.54044e+00  1.54204e+00  1.54476e+00  1.54139e+00  1.54565e+00
 1.83600e-01  1.54804e+00  1.55238e+00  1.54887e+00  1.54908e+00  1.54582e+00
 1.83700e-01  1.54411e+00  1.53950e+00  1.53615e+00  1.53139e+00  1.52697e+00
 1.83800e-01  1.52309e+00  1.52525e+00  1.52954e+00  1.52688e+00  1.52497e+00
 1.83900e-01  1.52962e+00  1.53191e+00  1.52999e+00  1.52681e+00  1.52858e+00
 1.84000e-01  1.52389e+00  1.52197e+00  1.52107e+00  1.52563e+00  1.52592e+00
 1.84100e-01  1.52501e+00  1.52442e+00  1.52171e+00  1.51994e+00  1.51784e+00
 1.84200e-01  1.51459e+00  1.51449e+00  1.51108e+00  1.51284e+00  1.51666e+00
 1.84300e-01  1.51330e+00  1.51751e+00  1.51576e+00  1.51838e+00  1.51787e+00
 1.84400e-01  1.51403e+00  1.51500e+00  1.51537e+00  1.51975e+00  1.51643e+00
 1.84500e-01  1.51383e+00  1.51788e+00  1.51661e+00  1.51787e+00  1.51973e+00
 1.84600e-01  1.51854e+00  1.52313e+00  1.51856e+00  1.51516e+00  1.51205e+00
 1.84700e-01  1.51182e+00  1.51135e+00  1.51427e+00  1.51150e+00  1.50856e+00
 1.84800e-01  1.50820e+00  1.50858e+00  1.51069e+00  1.51373e+00  1.51358e+00
 1.84900e-01  1.50905e+00  1.50450e+00  1.50001e+00  1.49852e+00  1.49812e+00
 1.85000e-01  1.49325e+00  1.49740e+00  1.49929e+00  1.49621e+00  1.49364e+00
 1.85100e-01  1.49747e+00  1.49701e+00  1.50104e+00  1.49824e+00  1.50063e+00
 1.85200e-01  1.49775e+00  1.49955e+00  1.49960e+00  1.50022e+00  1.50427e+00
 1.85300e-01  1.50562e+00  1.50728e+00  1.50283e+00  1.50612e+00  1.50156e+00
 1.85400e-01  1.50063e+00  1.49625e+00  1.50105e+00  1.50008e+00  1.50329e+00
 1.85500e-01  1.49887e+00  1.50130e+00  1.50538e+00  1.50963e+00  1.51094e+00
 1.85600e-01  1.51102e+00  1.51471e+00  1.51957e+00  1.52153e+00  1.52465e+00
 1.85700e-01  1.52226e+00  1.52440e+00  1.52605e+00  1.52868e+00  1.53227e+00
 1.85800e-01  1.53222e+00  1.52813e+00  1.53276e+00  1.53101e+00  1.53430e+00
 1.85900e-01  1.53390e+00  1.52976e+00  1.53243e+00  1.53710e+00  1.53958e+00
 1.86000e-01  1.53490e+00  1.53058e+00  1.52605e+00  1.52431e+00  1.52682e+00
 1.86100e-01  1.52982e+00  1.53282e+00  1.53620e+00  1.53871e+00  1.53560e+00
 1.86200e-01  1.53613e+00  1.53126e+00  1.52767e+00  1.52918e+00  1.52467e+00
 1.86300e-01  1.52919e+00  1.52496e+00  1.52536e+00  1.52719e+00  1.52689e+00
 1.86400e-01  1.52326e+00  1.52516e+00  1.52574e+00  1.52784e+00  1.52314e+00
 1.86500e-01  1.52178e+00  1.52003e+00  1.51833e+00  1.52328e+00  1.52312e+00
 1.86600e-01  1.51827e+00  1.52171e+00  1.52310e+00  1.52361e+00  1.52489e+00
 1.86700e-01  1.52873e+00  1.52874e+00  1.52963e+00  1.52768e+00  1.52582e+00
 1.86800e-01  1.52212e+00  1.51812e+00  1.52242e+00  1.51762e+00  1.51676e+00
 1.86900e-01  1.51564e+00  1.51811e+00  1.52115e+00  1.51906e+00  1.52069e+00
 1.87000e-01  1.51590e+00  1.51446e+00  1.51770e+00  1.51920e+00  1.52059e+00
 1.87100e-01  1.52020e+00  1.51759e+00  1.51290e+00  1.51736e+00  1.51659e+00
 1.87200e-01  1.51806e+00  1.51385e+00  1.51629e+00  1.52091e+00  1.52286e+00
 1.87300e-01  1.52603e+00  1.52670e+00  1.52995e+00  1.52920e+00  1.52552e+00
 1.87400e-01  1.52902e+00  1.52698e+00  1.52517e+00  1.52113e+00  1.52068e+00
 1.87500e-01  1.52196e+00  1.52298e+00  1.52216e+00  1.51925e+00  1.52056e+00
 1.87600e-01  1.52490e+00  1.52980e+00  1.53356e+00  1.52982e+00  1.53420e+00
 1.87700e-01  1.53247e+00  1.53026e+00  1.53495e+00  1.53852e+00  1.53667e+00
 1.87800e-01  1.53848e+00  1.54334e+00  1.54315e+00  1.54702e+00  1.54851e+00
 1.87900e-01  1.54435e+00  1.54845e+00  1.55002e+00  1.55160e+00  1.55100e+00
 1.88000e-01  1.55180e+00  1.55449e+00  1.55469e+00  1.55307e+00  1.55622e+00
 1.88100e-01  1.55502e+00  1.55362e+00  1.54954e+00  1.55195e+00  1.55208e+00
 1.88200e-01  1.55429e+00  1.55290e+00  1.55064e+00  1.55054e+00  1.54709e+00
 1.88300e-01  1.54799e+00  1.54514e+00  1.54759e+00  1.55074e+00  1.55293e+00
 1.88400e-01  1.54847e+00  1.54592e+00  1.54226e+00  1.54209e+00  1.54482e+00
 1.88500e-01  1.54762e+00  1.54942e+00  1.54844e+00  1.54734e+00  1.54666e+00
 1.88600e-01  1.54943e+00  1.55218e+00  1.55632e+00  1.55268e+00  1.54991e+00
 1.88700e-01  1.55222e+00  1.54744e+00  1.55073e+00  1.55178e+00  1.55373e+00
 1.88800e-01  1.55401e+00  1.55540e+00  1.55966e+00  1.55720e+00  1.55286e+00
 1.88900e-01  1.54834e+00  1.54935e+00  1.54736e+00  1.54939e+00  1.54925e+00
 1.89000e-01  1.54636e+00  1.54990e+00  1.55133e+00  1.54918e+00  1.55142e+00
 1.89100e-01  1.54844e+00  1.54591e+00  1.54294e+00  1.54653e+00  1.54284e+00
 1.89200e-01  1.53931e+00  1.54132e+00  1.54550e+00  1.54300e+00  1.54340e+00
 1.89300e-01  1.54746e+00  1.54788e+00  1.54325e+00  1.54783e+00  1.54374e+00
 1.89400e-01  1.54552e+00  1.54975e+00  1.54885e+00  1.54497e+00  1.54709e+00
 1.89500e-01  1.54303e+00  1.54335e+00  1.53918e+00  1.54284e+00  1.54634e+00
 1.89600e-01  1.55091e+00  1.55341e+00  1.55149e+00  1.55204e+00  1.55128e+00
 1.89700e-01  1.55504e+00  1.55916e+00  1.56072e+00  1.56519e+00  1.56027e+00
 1.89800e-01  1.56311e+00  1.56443e+00  1.56743e+00  1.56643e+00  1.56233e+00
 1.89900e-01  1.56094e+00  1.56569e+00  1.56353e+00  1.56016e+00  1.56145e+00
 1.90000e-01  1.56060e+00  1.56498e+00  1.56998e+00  1.56920e+00  1.56837e+00
 1.90100e-01  1.56914e+00  1.56783e+00  1.57129e+00  1.56642e+00  1.56514e+00
 1.90200e-01  1.56712e+00  1.56340e+00  1.56302e+00  1.56129e+00  1.56481e+00
 1.90300e-01  1.56013e+00  1.56204e+00  1.56579e+00  1.56621e+00  1.56729e+00
 1.90400e-01  1.57149e+00  1.56655e+00  1.56739e+00  1.57139e+00  1.57482e+00
 1.90500e-01  1.57857e+00  1.57552e+00  1.58035e+00  1.57864e+00  1.58316e+00
 1.90600e-01  1.58292e+00  1.58522e+00  1.58300e+00  1.57805e+00  1.58265e+00
 1.90700e-01  1.58121e+00  1.57674e+00  1.57253e+00  1.56937e+00  1.56566e+00
 1.90800e-01  1.56345e+00  1.56739e+00  1.57186e+00  1.57645e+00  1.57313e+00
 1.90900e-01  1.56986e+00  1.57351e+00  1.56970e+00  1.56695e+00  1.56951e+00
 1.91000e-01  1.56913e+00  1.56747e+00  1.56564e+00  1.57002e+00  1.57408e+00
 1.91100e-01  1.57648e+00  1.57450e+00  1.57156e+00  1.57443e+00  1.57396e+00
 1.91200e-01  1.57207e+00  1.57324e+00  1.57381e+00  1.56954e+00  1.56490e+00
 1.91300e-01  1.56126e+00  1.55769e+00  1.56151e+00  1.56526e+00  1.56774e+00
 1.91400e-01  1.56391e+00  1.56521e+00  1.56710e+00  1.56525e+00  1.56138e+00
 1.91500e-01  1.55758e+00  1.56008e+00  1.56342e+00  1.56534e+00  1.56078e+00
 1.91600e-01  1.56178e+00  1.56461e+00  1.56364e+00  1.56610e+00  1.56947e+00
 1.91700e-01  1.56636e+00  1.57034e+00  1.56824e+00  1.56511e+00  1.56641e+00
 1.91800e-01  1.56571e+00  1.56595e+00  1.56327e+00  1.55894e+00  1.56183e+00
 1.91900e-01  1.55711e+00  1.55788e+00  1.55611e+00  1.56050e+00  1.55707e+00
 1.92000e-01  1.56198e+00  1.56416e+00  1.56187e+00  1.55977e+00  1.55610e+00
 1.92100e-01  1.56074e+00  1.55641e+00  1.55182e+00  1.54934e+00  1.54580e+00
 1.92200e-01  1.54621e+00  1.54214e+00  1.54713e+00  1.54295e+00  1.54440e+00
 1.92300e-01  1.54416e+00  1.54121e+00  1.54046e+00  1.54069e+00  1.54090e+00
 1.92400e-01  1.54165e+00  1.54479e+00  1.54834e+00  1.55262e+00  1.54942e+00
 1.92500e-01  1.55296e+00  1.54817e+00  1.55298e+00  1.55233e+00  1.54742e+00
 1.92600e-01  1.54298e+00  1.53874e+00  1.54068e+00  1.54200e+00  1.53746e+00
 1.92700e-01  1.54242e+00  1.54680e+00  1.54671e+00  1.54808e+00  1.54427e+00
 1.92800e-01  1.53949e+00  1.53890e+00  1.53452e+00  1.53071e+00  1.53101e+00
 1.92900e-01  1.53398e+00  1.53304e+00  1.53094e+00  1.52820e+00  1.53282e+00
 1.93000e-01  1.52960e+00  1.52874e+00  1.53144e+00  1.53335e+00  1.52963e+00
 1.93100e-01  1.53013e+00  1.53108e+00  1.53485e+00  1.53927e+00  1.54328e+00
 1.93200e-01  1.54328e+00  1.53991e+00  1.53786e+00  1.53341e+00  1.53304e+00
 1.93300e-01  1.53169e+00  1.53060e+00  1.53346e+00  1.53842e+00  1.53748e+00
 1.93400e-01  1.53697e+00  1.54132e+00  1.54090e+00  1.53807e+00  1.53318e+00
 1.93500e-01  1.53661e+00  1.53364e+00  1.53101e+00  1.53547e+00  1.53433e+00
 1.93600e-01  1.53082e+00  1.53117e+00  1.52988e+00  1.52677e+00  1.52834e+00
 1.93700e-01  1.52721e+00  1.53167e+00  1.53071e+00  1.53231e+00  1.53624e+00
 1.93800e-01  1.53702e+00  1.54103e+00  1.54373e+00  1.54193e+00  1.53858e+00
 1.93900e-01  1.53503e+00  1.53248e+00  1.53436e+00  1.53401e+00  1.53524e+00
 1.94000e-01  1.53892e+00  1.53946e+00  1.53847e+00  1.53908e+00  1.54246e+00
 1.94100e-01  1.54621e+00  1.55081e+00  1.54807e+00  1.54616e+00  1.54964e+00
 1.94200e-01  1.54812e+00  1.54707e+00  1.55009e+00  1.54702e+00  1.54516e+00
 1.94300e-01  1.54937e+00  1.55258e+00  1.55307e+00  1.55145e+00  1.55370e+00
 1.94400e-01  1.55775e+00  1.56022e+00  1.55794e+00  1.55783e+00  1.55818e+00
 1.94500e-01  1.55864e+00  1.56305e+00  1.55969e+00  1.56042e+00  1.55879e+00
 1.94600e-01  1.55817e+00  1.56092e+00  1.56463e+00  1.56744e+00  1.56683e+00
 1.94700e-01  1.57026e+00  1.56743e+00  1.56453e+00  1.56215e+00  1.56705e+00
 1.94800e-01  1.56529e+00  1.56959e+00  1.56791e+00  1.57263e+00  1.57584e+00
 1.94900e-01  1.57231e+00  1.57562e+00  1.57641e+00  1.57980e+00  1.58031e+00
 1.95000e-01  1.58491e+00  1.58527e+00  1.58678e+00  1.59142e+00  1.59313e+00
 1.95100e-01  1.59799e+00  1.60174e+00  1.59704e+00  1.59639e+00  1.59598e+00
 1.95200e-01  1.59599e+00  1.59125e+00  1.59054e+00  1.58600e+00  1.59044e+00
 1.95300e-01  1.59083e+00  1.59184e+00  1.59625e+00  1.59393e+00  1.59348e+00
 1.95400e-01  1.58946e+00  1.58964e+00  1.59228e+00  1.59674e+00  1.59958e+00
 1.95500e-01  1.60144e+00  1.60014e+00  1.60476e+00  1.60752e+00  1.60520e+00
 1.95600e-01  1.60078e+00  1.59887e+00  1.59652e+00  1.59518e+00  1.59160e+00
 1.95700e-01  1.59610e+00  1.59343e+00  1.59509e+00  1.59034e+00  1.58590e+00
 1.95800e-01  1.59030e+00  1.58672e+00  1.58897e+00  1.59147e+00  1.59094e+00
 1.95900e-01  1.58645e+00  1.59114e+00  1.59038e+00  1.59037e+00  1.59300e+00
 1.96000e-01  1.59461e+00  1.59416e+00  1.59024e+00  1.59217e+00  1.58722e+00
 1.96100e-01  1.58346e+00  1.58047e+00  1.57809e+00  1.58021e+00  1.57916e+00
 1.96200e-01  1.58138e+00  1.57825e+00  1.58220e+00  1.58205e+00  1.58136e+00
 1.96300e-01  1.58597e+00  1.58735e+00  1.58582e+00  1.58383e+00  1.58388e+00
 1.96400e-01  1.58785e+00  1.59111e+00  1.58810e+00  1.58746e+00  1.58850e+00
 1.96500e-01  1.59048e+00  1.59171e+00  1.58761e+00  1.59230e+00  1.59248e+00
 1.96600e-01  1.59054e+00  1.59109e+00  1.59328e+00  1.59213e+00  1.59255e+00
 1.96700e-01  1.59440e+00  1.59529e+00  1.59184e+00  1.59349e+00  1.58889e+00
 1.96800e-01  1.58460e+00  1.58190e+00  1.58050e+00  1.58237e+00  1.58233e+00
 1.96900e-01  1.57912e+00  1.58181e+00  1.57835e+00  1.58051e+00  1.58112e+00
 1.97000e-01  1.58144e+00  1.57726e+00  1.57683e+00  1.58046e+00  1.58355e+00
 1.97100e-01  1.58184e+00  1.58171e+00  1.57694e+00  1.57574e+00  1.57767e+00
 1.97200e-01  1.57341e+00  1.56944e+00  1.56738e+00  1.56578e+00  1.56456e+00
 1.97300e-01  1.56509e+00  1.56231e+00  1.56426e+00  1.56451e+00  1.56109e+00
 1.97400e-01  1.55653e+00  1.55902e+00  1.55969e+00  1.56273e+00  1.56031e+00
 1.97500e-01  1.56203e+00  1.56509e+00  1.56129e+00  1.56031e+00  1.56346e+00
 1.97600e-01  1.56456e+00  1.56226e+00  1.55816e+00  1.55762e+00  1.55385e+00
 1.97700e-01  1.55565e+00  1.55558e+00  1.55953e+00  1.56000e+00  1.55881e+00
 1.97800e-01  1.55505e+00  1.55075e+00  1.55506e+00  1.55361e+00  1.55321e+00
