 4.50300e-01  2.35194e+00  2.35119e+00  2.35450e+00  2.35752e+00  2.35984e+00
 4.50400e-01  2.36214e+00  2.36646e+00  2.37024e+00  2.36588e+00  2.36895e+00
 4.50500e-01  2.36745e+00  2.37167e+00  2.37168e+00  2.36764e+00  2.36349e+00
 4.50600e-01  2.36473e+00  2.36477e+00  2.36944e+00  2.37279e+00  2.37108e+00
 4.50700e-01  2.37127e+00  2.37223e+00  2.36739e+00  2.37208e+00  2.37340e+00
 4.50800e-01  2.37809e+00  2.37390e+00  2.37641e+00  2.37588e+00  2.37540e+00
 4.50900e-01  2.37477e+00  2.37080e+00  2.36945e+00  2.37265e+00  2.37407e+00
 4.51000e-01  2.37449e+00  2.37271e+00  2.37223e+00  2.37543e+00  2.37777e+00
 4.51100e-01  2.37861e+00  2.37517e+00  2.37408e+00  2.37045e+00  2.37310e+00
 4.51200e-01  2.37403e+00  2.37053e+00  2.37488e+00  2.37493e+00  2.37954e+00
 4.51300e-01  2.37987e+00  2.37936e+00  2.38056e+00  2.38458e+00  2.38579e+00
 4.51400e-01  2.38591e+00  2.38917e+00  2.38629e+00  2.38687e+00  2.39079e+00
 4.51500e-01  2.39342e+00  2.39716e+00  2.39358e+00  2.39456e+00  2.39216e+00
 4.51600e-01  2.39285e+00  2.39452e+00  2.39875e+00  2.40368e+00  2.40182e+00
 4.51700e-01  2.40446e+00  2.40532e+00  2.40216e+00  2.40540e+00  2.40118e+00
 4.51800e-01  2.39954e+00  2.39559e+00  2.39459e+00  2.39083e+00  2.38951e+00
 4.51900e-01  2.38850e+00  2.38617e+00  2.38362e+00  2.38122e+00  2.37966e+00
 4.52000e-01  2.38079e+00  2.37876e+00  2.38056e+00  2.38159e+00  2.37856e+00
 4.52100e-01  2.38213e+00  2.38622e+00  2.38865e+00  2.39128e+00  2.39389e+00
 4.52200e-01  2.39199e+00  2.38737e+00  2.39126e+00  2.38911e+00  2.38854e+00
 4.52300e-01  2.38771e+00  2.38773e+00  2.38934e+00  2.38942e+00  2.38965e+00
 4.52400e-01  2.39280e+00  2.39092e+00  2.38719e+00  2.38489e+00  2.38372e+00
 4.52500e-01  2.38595e+00  2.38800e+00  2.38857e+00  2.38875e+00  2.38608e+00
 4.52600e-01  2.38865e+00  2.39228e+00  2.39605e+00  2.39783e+00  2.40248e+00
 4.52700e-01  2.40170e+00  2.39724e+00  2.39798e+00  2.40136e+00  2.40304e+00
 4.52800e-01  2.40326e+00  2.40186e+00  2.40218e+00  2.40345e+00  2.40252e+00
 4.52900e-01  2.40057e+00  2.40056e+00  2.40272e+00  2.40721e+00  2.40536e+00
 4.53000e-01  2.40644e+00  2.40891e+00  2.41253e+00  2.40822e+00  2.40974e+00
 4.53100e-01  2.40834e+00  2.40513e+00  2.40703e+00  2.40499e+00  2.40831e+00
 4.53200e-01  2.40998e+00  2.40825e+00  2.40989e+00  2.41279e+00  2.41099e+00
 4.53300e-01  2.41063e+00  2.41357e+00  2.41136e+00  2.41278e+00  2.40794e+00
 4.53400e-01  2.40881e+00  2.40503e+00  2.40338e+00  2.39863e+00  2.39716e+00
 4.53500e-01  2.39624e+00  2.39366e+00  2.39157e+00  2.39525e+00  2.39264e+00
 4.53600e-01  2.39700e+00  2.39451e+00  2.39378e+00  2.39742e+00  2.39955e+00
 4.53700e-01  2.39880e+00  2.39607e+00  2.39234e+00  2.39719e+00  2.39247e+00
 4.53800e-01  2.39069e+00  2.39338e+00  2.39135e+00  2.39336e+00  2.39498e+00
 4.53900e-01  2.39070e+00  2.38977e+00  2.38572e+00  2.38753e+00  2.39110e+00
 4.54000e-01  2.39535e+00  2.39774e+00  2.40245e+00  2.40230e+00  2.40095e+00
 4.54100e-01  2.39762e+00  2.39771e+00  2.39771e+00  2.39780e+00  2.39517e+00
 4.54200e-01  2.39744e+00  2.40076e+00  2.39590e+00  2.39605e+00  2.39526e+00
 4.54300e-01  2.39818e+00  2.39710e+00  2.40180e+00  2.39834e+00  2.39537e+00
 4.54400e-01  2.39436e+00  2.39378e+00  2.39850e+00  2.40016e+00  2.40469e+00
 4.54500e-01  2.40385e+00  2.40585e+00  2.40900e+00  2.40622e+00  2.40166e+00
 4.54600e-01  2.39714e+00  2.40156e+00  2.39818e+00  2.39596e+00  2.39575e+00
 4.54700e-01  2.39337e+00  2.38948e+00  2.38945e+00  2.38976e+00  2.39272e+00
 4.54800e-01  2.39502e+00  2.39014e+00  2.38657e+00  2.38646e+00  2.38886e+00
 4.54900e-01  2.38689e+00  2.38761e+00  2.38389e+00  2.38479e+00  2.38458e+00
 4.55000e-01  2.38761e+00  2.38358e+00  2.38479e+00  2.38846e+00  2.38567e+00
 4.55100e-01  2.38695e+00  2.38268e+00  2.38087e+00  2.38583e+00  2.38893e+00
 4.55200e-01  2.38857e+00  2.38531e+00  2.38905e+00  2.38777e+00  2.39073e+00
 4.55300e-01  2.39130e+00  2.39569e+00  2.39278e+00  2.39053e+00  2.38690e+00
 4.55400e-01  2.38903e+00  2.38457e+00  2.38175e+00  2.37800e+00  2.38089e+00
 4.55500e-01  2.38583e+00  2.38972e+00  2.38551e+00  2.38213e+00  2.38193e+00
 4.55600e-01  2.38682e+00  2.38259e+00  2.38542e+00  2.38253e+00  2.38644e+00
 4.55700e-01  2.38258e+00  2.37956e+00  2.38064e+00  2.38527e+00  2.38972e+00
 4.55800e-01  2.38969e+00  2.38897e+00  2.39094e+00  2.38725e+00  2.38825e+00
 4.55900e-01  2.38748e+00  2.38857e+00  2.39049e+00  2.39506e+00  2.39506e+00
 4.56000e-01  2.39673e+00  2.39603e+00  2.39173e+00  2.39658e+00  2.40094e+00
 4.56100e-01  2.39930e+00  2.40037e+00  2.40537e+00  2.40140e+00  2.40327e+00
 4.56200e-01  2.40612e+00  2.40698e+00  2.41033e+00  2.40918e+00  2.40986e+00
 4.56300e-01  2.41418e+00  2.41018e+00  2.41473e+00  2.41933e+00  2.41768e+00
 4.56400e-01  2.41599e+00  2.41610e+00  2.41296e+00  2.41650e+00  2.41599e+00
 4.56500e-01  2.41117e+00  2.41108e+00  2.41383e+00  2.41009e+00  2.41466e+00
 4.56600e-01  2.41675e+00  2.41727e+00  2.41806e+00  2.41915e+00  2.42001e+00
 4.56700e-01  2.41637e+00  2.41755e+00  2.41870e+00  2.42141e+00  2.42272e+00
 4.56800e-01  2.42130e+00  2.42625e+00  2.42264e+00  2.42165e+00  2.42414e+00
 4.56900e-01  2.42201e+00  2.42561e+00  2.42134e+00  2.42189e+00  2.42307e+00
 4.57000e-01  2.42314e+00  2.41834e+00  2.41656e+00  2.41965e+00  2.41962e+00
 4.57100e-01  2.42468e+00  2.42460e+00  2.42823e+00  2.43216e+00  2.42932e+00
 4.57200e-01  2.43186e+00  2.43244e+00  2.43071e+00  2.43043e+00  2.42694e+00
 4.57300e-01  2.43003e+00  2.42756e+00  2.42593e+00  2.42835e+00  2.43074e+00
 4.57400e-01  2.42846e+00  2.42375e+00  2.42775e+00  2.42838e+00  2.43276e+00
 4.57500e-01  2.42851e+00  2.42414e+00  2.42837e+00  2.42444e+00  2.42777e+00
 4.57600e-01  2.43263e+00  2.43187e+00  2.43024e+00  2.43502e+00  2.43153e+00
 4.57700e-01  2.42804e+00  2.43297e+00  2.43662e+00  2.43697e+00  2.43202e+00
 4.57800e-01  2.43230e+00  2.42924e+00  2.42737e+00  2.42284e+00  2.42773e+00
 4.57900e-01  2.42410e+00  2.42297e+00  2.42708e+00  2.42741e+00  2.42484e+00
 4.58000e-01  2.42579e+00  2.42734e+00  2.42623e+00  2.42691e+00  2.42539e+00
 4.58100e-01  2.42721e+00  2.42702e+00  2.42219e+00  2.42556e+00  2.42576e+00
 4.58200e-01  2.42365e+00  2.42634e+00  2.42147e+00  2.42216e+00  2.42374e+00
 4.58300e-01  2.42263e+00  2.42207e+00  2.42424e+00  2.42494e+00  2.42011e+00
 4.58400e-01  2.42025e+00  2.42094e+00  2.42050e+00  2.41633e+00  2.41679e+00
 4.58500e-01  2.41810e+00  2.41537e+00  2.41470e+00  2.41963e+00  2.42102e+00
 4.58600e-01  2.42216e+00  2.41753e+00  2.41341e+00  2.41656e+00  2.41733e+00
 4.58700e-01  2.41683e+00  2.41548e+00  2.41276e+00  2.41680e+00  2.41613e+00
 4.58800e-01  2.41263e+00  2.41556e+00  2.41735e+00  2.41467e+00  2.41828e+00
 4.58900e-01  2.41339e+00  2.41456e+00  2.41257e+00  2.41219e+00  2.41253e+00
 4.59000e-01  2.40955e+00  2.40826e+00  2.40664e+00  2.40180e+00  2.39992e+00
 4.59100e-01  2.40496e+00  2.40565e+00  2.40740e+00  2.40923e+00  2.41356e+00
 4.59200e-01  2.41153e+00  2.40988e+00  2.41378e+00  2.40965e+00  2.40738e+00
 4.59300e-01  2.40308e+00  2.40733e+00  2.40546e+00  2.40707e+00  2.40803e+00
 4.59400e-01  2.40865e+00  2.41188e+00  2.41321e+00  2.41006e+00  2.41253e+00
 4.59500e-01  2.41291e+00  2.41495e+00  2.41182e+00  2.40930e+00  2.41343e+00
 4.59600e-01  2.41232e+00  2.41249e+00  2.41011e+00  2.41183e+00  2.41139e+00
 4.59700e-01  2.41186e+00  2.41399e+00  2.41086e+00  2.40644e+00  2.41110e+00
 4.59800e-01  2.41467e+00  2.41328e+00  2.41321e+00  2.41082e+00  2.40627e+00
 4.59900e-01  2.41083e+00  2.40879e+00  2.41354e+00  2.40907e+00  2.40771e+00
 4.60000e-01  2.41005e+00  2.41403e+00  2.41201e+00  2.41067e+00  2.41396e+00
 4.60100e-01  2.41871e+00  2.42112e+00  2.41821e+00  2.41676e+00  2.41651e+00
 4.60200e-01  2.41723e+00  2.41485e+00  2.41488e+00  2.41226e+00  2.41701e+00
 4.60300e-01  2.41480e+00  2.41251e+00  2.41443e+00  2.41805e+00  2.41908e+00
 4.60400e-01  2.42187e+00  2.42682e+00  2.42484e+00  2.42070e+00  2.42264e+00
 4.60500e-01  2.42160e+00  2.42579e+00  2.42209e+00  2.41794e+00  2.42149e+00
 4.60600e-01  2.41956e+00  2.42007e+00  2.42140e+00  2.42244e+00  2.42442e+00
 4.60700e-01  2.42301e+00  2.42571e+00  2.42412e+00  2.42115e+00  2.42549e+00
 4.60800e-01  2.42164e+00  2.41999e+00  2.42336e+00  2.42684e+00  2.42546e+00
 4.60900e-01  2.42929e+00  2.43025e+00  2.43288e+00  2.43421e+00  2.43220e+00
 4.61000e-01  2.43513e+00  2.43491e+00  2.43562e+00  2.43504e+00  2.43320e+00
 4.61100e-01  2.43699e+00  2.44066e+00  2.44468e+00  2.44876e+00  2.44617e+00
 4.61200e-01  2.44216e+00  2.43729e+00  2.43342e+00  2.43370e+00  2.43343e+00
 4.61300e-01  2.43285e+00  2.43530e+00  2.43704e+00  2.43909e+00  2.43947e+00
 4.61400e-01  2.44054e+00  2.44327e+00  2.44036e+00  2.43714e+00  2.43753e+00
 4.61500e-01  2.43663e+00  2.44032e+00  2.43780e+00  2.43910e+00  2.43599e+00
 4.61600e-01  2.43136e+00  2.42924e+00  2.42458e+00  2.42915e+00  2.42736e+00
 4.61700e-01  2.42982e+00  2.42691e+00  2.42316e+00  2.42129e+00  2.41782e+00
 4.61800e-01  2.41707e+00  2.41334e+00  2.40999e+00  2.41348e+00  2.41680e+00
 4.61900e-01  2.41975e+00  2.41996e+00  2.41571e+00  2.41092e+00  2.40707e+00
 4.62000e-01  2.41203e+00  2.41218e+00  2.40750e+00  2.40605e+00  2.40730e+00
 4.62100e-01  2.40319e+00  2.40667e+00  2.40475e+00  2.40010e+00  2.40465e+00
 4.62200e-01  2.40850e+00  2.40624e+00  2.40778e+00  2.41211e+00  2.41283e+00
 4.62300e-01  2.41549e+00  2.41997e+00  2.41575e+00  2.41492e+00  2.41466e+00
 4.62400e-01  2.41720e+00  2.41659e+00  2.41990e+00  2.42106e+00  2.42221e+00
 4.62500e-01  2.42275e+00  2.42350e+00  2.42175e+00  2.42577e+00  2.42957e+00
 4.62600e-01  2.43003e+00  2.42979e+00  2.42587e+00  2.42771e+00  2.42286e+00
 4.62700e-01  2.42769e+00  2.42868e+00  2.43317e+00  2.43669e+00  2.43649e+00
 4.62800e-01  2.43629e+00  2.43551e+00  2.43459e+00  2.43928e+00  2.43953e+00
 4.62900e-01  2.43685e+00  2.43304e+00  2.43547e+00  2.43700e+00  2.43780e+00
 4.63000e-01  2.43630e+00  2.43633e+00  2.43599e+00  2.44062e+00  2.44556e+00
 4.63100e-01  2.44079e+00  2.44208e+00  2.43717e+00  2.43935e+00  2.43834e+00
 4.63200e-01  2.43588e+00  2.43579e+00  2.43162e+00  2.42973e+00  2.43219e+00
 4.63300e-01  2.42848e+00  2.43142e+00  2.43591e+00  2.43913e+00  2.44367e+00
 4.63400e-01  2.44408e+00  2.44529e+00  2.44285e+00  2.43836e+00  2.43402e+00
 4.63500e-01  2.43831e+00  2.44236e+00  2.44691e+00  2.44663e+00  2.44862e+00
 4.63600e-01  2.45341e+00  2.45227e+00  2.45647e+00  2.46083e+00  2.46347e+00
 4.63700e-01  2.46566e+00  2.46948e+00  2.46499e+00  2.46854e+00  2.47173e+00
 4.63800e-01  2.47063e+00  2.47107e+00  2.47437e+00  2.47114e+00  2.47322e+00
 4.63900e-01  2.47405e+00  2.47165e+00  2.47514e+00  2.47352e+00  2.46994e+00
 4.64000e-01  2.47070e+00  2.47487e+00  2.47876e+00  2.47693e+00  2.47235e+00
 4.64100e-01  2.47477e+00  2.47124e+00  2.47511e+00  2.47057e+00  2.47255e+00
 4.64200e-01  2.46944e+00  2.47327e+00  2.47016e+00  2.47387e+00  2.47639e+00
 4.64300e-01  2.47325e+00  2.47478e+00  2.47150e+00  2.47608e+00  2.47621e+00
 4.64400e-01  2.48110e+00  2.48055e+00  2.48034e+00  2.48043e+00  2.47733e+00
 4.64500e-01  2.47753e+00  2.47458e+00  2.47820e+00  2.47680e+00  2.47888e+00
 4.64600e-01  2.47422e+00  2.47564e+00  2.47344e+00  2.47446e+00  2.47010e+00
 4.64700e-01  2.46643e+00  2.46807e+00  2.46427e+00  2.45984e+00  2.46297e+00
 4.64800e-01  2.45978e+00  2.45507e+00  2.45209e+00  2.45396e+00  2.45735e+00
 4.64900e-01  2.45312e+00  2.45434e+00  2.45644e+00  2.45546e+00  2.45094e+00
 4.65000e-01  2.44699e+00  2.44768e+00  2.45257e+00  2.45318e+00  2.45534e+00
 4.65100e-01  2.45917e+00  2.45448e+00  2.45820e+00  2.45581e+00  2.45180e+00
 4.65200e-01  2.45575e+00  2.45964e+00  2.46179e+00  2.45765e+00  2.45968e+00
 4.65300e-01  2.46352e+00  2.46206e+00  2.46400e+00  2.46632e+00  2.46766e+00
 4.65400e-01  2.47158e+00  2.47498e+00  2.47777e+00  2.48062e+00  2.47607e+00
 4.65500e-01  2.47252e+00  2.47543e+00  2.47352e+00  2.47367e+00  2.47052e+00
 4.65600e-01  2.46574e+00  2.46982e+00  2.47125e+00  2.47417e+00  2.47167e+00
 4.65700e-01  2.46802e+00  2.46463e+00  2.46696e+00  2.46565e+00  2.47045e+00
 4.65800e-01  2.46977e+00  2.46696e+00  2.46922e+00  2.46655e+00  2.46987e+00
 4.65900e-01  2.46713e+00  2.46801e+00  2.47209e+00  2.46902e+00  2.47265e+00
 4.66000e-01  2.47666e+00  2.47520e+00  2.47566e+00  2.47803e+00  2.48022e+00
 4.66100e-01  2.48393e+00  2.48542e+00  2.48739e+00  2.49028e+00  2.49182e+00
 4.66200e-01  2.48915e+00  2.48994e+00  2.48801e+00  2.48434e+00  2.48588e+00
 4.66300e-01  2.48392e+00  2.48614e+00  2.48721e+00  2.48688e+00  2.48801e+00
 4.66400e-01  2.49072e+00  2.49367e+00  2.49507e+00  2.49812e+00  2.49849e+00
 4.66500e-01  2.49801e+00  2.49946e+00  2.50103e+00  2.50258e+00  2.50186e+00
 4.66600e-01  2.50431e+00  2.50650e+00  2.50899e+00  2.50932e+00  2.51074e+00
 4.66700e-01  2.51227e+00  2.51564e+00  2.51870e+00  2.52181e+00  2.52318e+00
 4.66800e-01  2.52099e+00  2.51604e+00  2.51577e+00  2.51974e+00  2.51509e+00
 4.66900e-01  2.51807e+00  2.52075e+00  2.51675e+00  2.51709e+00  2.51777e+00
 4.67000e-01  2.51961e+00  2.52218e+00  2.52597e+00  2.52875e+00  2.53278e+00
 4.67100e-01  2.53749e+00  2.53690e+00  2.53986e+00  2.54151e+00  2.54019e+00
 4.67200e-01  2.54491e+00  2.54980e+00  2.55324e+00  2.55268e+00  2.55291e+00
 4.67300e-01  2.55431e+00  2.55683e+00  2.55549e+00  2.55227e+00  2.55593e+00
 4.67400e-01  2.55901e+00  2.56090e+00  2.56427e+00  2.56502e+00  2.56278e+00
 4.67500e-01  2.56778e+00  2.56851e+00  2.56992e+00  2.57368e+00  2.57645e+00
 4.67600e-01  2.57366e+00  2.57100e+00  2.57300e+00  2.57389e+00  2.57475e+00
 4.67700e-01  2.57011e+00  2.57048e+00  2.56928e+00  2.56882e+00  2.57156e+00
 4.67800e-01  2.57201e+00  2.56835e+00  2.57089e+00  2.57526e+00  2.57552e+00
 4.67900e-01  2.57548e+00  2.57827e+00  2.58192e+00  2.58506e+00  2.58305e+00
 4.68000e-01  2.58267e+00  2.57770e+00  2.58159e+00  2.57817e+00  2.57382e+00
 4.68100e-01  2.57032e+00  2.57110e+00  2.57297e+00  2.57566e+00  2.57710e+00
 4.68200e-01  2.57890e+00  2.57423e+00  2.57698e+00  2.57750e+00  2.57880e+00
 4.68300e-01  2.58211e+00  2.58241e+00  2.58255e+00  2.58636e+00  2.58427e+00
 4.68400e-01  2.58854e+00  2.58853e+00  2.59330e+00  2.59406e+00  2.59449e+00
 4.68500e-01  2.59381e+00  2.59249e+00  2.59157e+00  2.58710e+00  2.59153e+00
 4.68600e-01  2.58922e+00  2.59021e+00  2.58644e+00  2.58186e+00  2.58425e+00
 4.68700e-01  2.58283e+00  2.58505e+00  2.58366e+00  2.58501e+00  2.58532e+00
 4.68800e-01  2.58987e+00  2.58834e+00  2.58432e+00  2.58478e+00  2.58905e+00
 4.68900e-01  2.59108e+00  2.59346e+00  2.59728e+00  2.59540e+00  2.59437e+00
 4.69000e-01  2.59141e+00  2.59046e+00  2.59361e+00  2.59017e+00  2.58756e+00
 4.69100e-01  2.58323e+00  2.58298e+00  2.58434e+00  2.58819e+00  2.58890e+00
 4.69200e-01  2.58694e+00  2.58620e+00  2.58466e+00  2.58826e+00  2.58968e+00
 4.69300e-01  2.59376e+00  2.59092e+00  2.59187e+00  2.59204e+00  2.59620e+00
 4.69400e-01  2.59354e+00  2.59672e+00  2.59520e+00  2.59715e+00  2.59602e+00
 4.69500e-01  2.60036e+00  2.60297e+00  2.60398e+00  2.60459e+00  2.59959e+00
 4.69600e-01  2.60034e+00  2.59775e+00  2.59842e+00  2.60326e+00  2.59936e+00
 4.69700e-01  2.59622e+00  2.59728e+00  2.60066e+00  2.59851e+00  2.59373e+00
 4.69800e-01  2.59806e+00  2.59905e+00  2.60308e+00  2.59881e+00  2.60108e+00
 4.69900e-01  2.60535e+00  2.60540e+00  2.60351e+00  2.60740e+00  2.60758e+00
 4.70000e-01  2.61091e+00  2.61313e+00  2.61588e+00  2.61656e+00  2.61164e+00
 4.70100e-01  2.61392e+00  2.61352e+00  2.61038e+00  2.60808e+00  2.60501e+00
 4.70200e-01  2.60313e+00  2.59839e+00  2.59460e+00  2.59831e+00  2.60253e+00
 4.70300e-01  2.59777e+00  2.59841e+00  2.60335e+00  2.60291e+00  2.59912e+00
 4.70400e-01  2.60065e+00  2.60326e+00  2.60637e+00  2.60443e+00  2.60734e+00
 4.70500e-01  2.60478e+00  2.60385e+00  2.60087e+00  2.59962e+00  2.59871e+00
 4.70600e-01  2.60300e+00  2.60713e+00  2.61067e+00  2.60690e+00  2.60441e+00
 4.70700e-01  2.60034e+00  2.59701e+00  2.59699e+00  2.59786e+00  2.60272e+00
 4.70800e-01  2.59781e+00  2.60054e+00  2.59714e+00  2.59299e+00  2.59391e+00
 4.70900e-01  2.58996e+00  2.58764e+00  2.58975e+00  2.58746e+00  2.58658e+00
 4.71000e-01  2.58607e+00  2.58999e+00  2.59005e+00  2.58950e+00  2.59123e+00
 4.71100e-01  2.58837e+00  2.58836e+00  2.58627e+00  2.58418e+00  2.58680e+00
 4.71200e-01  2.59100e+00  2.59550e+00  2.59582e+00  2.59596e+00  2.59420e+00
 4.71300e-01  2.59280e+00  2.59227e+00  2.59305e+00  2.59449e+00  2.59792e+00
 4.71400e-01  2.59324e+00  2.59709e+00  2.59757e+00  2.60001e+00  2.59866e+00
 4.71500e-01  2.59457e+00  2.59157e+00  2.59397e+00  2.59473e+00  2.59904e+00
 4.71600e-01  2.59596e+00  2.59717e+00  2.60066e+00  2.60447e+00  2.60162e+00
 4.71700e-01  2.60400e+00  2.60269e+00  2.59841e+00  2.59780e+00  2.59932e+00
 4.71800e-01  2.60291e+00  2.60169e+00  2.59711e+00  2.59923e+00  2.60182e+00
 4.71900e-01  2.60534e+00  2.60775e+00  2.60668e+00  2.60985e+00  2.60635e+00
 4.72000e-01  2.60474e+00  2.60039e+00  2.60380e+00  2.60757e+00  2.61003e+00
 4.72100e-01  2.61507e+00  2.61664e+00  2.61514e+00  2.61194e+00  2.61324e+00
 4.72200e-01  2.61058e+00  2.60967e+00  2.60623e+00  2.60825e+00  2.60336e+00
 4.72300e-01  2.60144e+00  2.60586e+00  2.60531e+00  2.60221e+00  2.59956e+00
 4.72400e-01  2.59747e+00  2.60078e+00  2.60270e+00  2.60710e+00  2.61102e+00
 4.72500e-01  2.61538e+00  2.61258e+00  2.60954e+00  2.60482e+00  2.60918e+00
 4.72600e-01  2.60773e+00  2.60638e+00  2.60894e+00  2.61061e+00  2.61145e+00
 4.72700e-01  2.61544e+00  2.61876e+00  2.61679e+00  2.61810e+00  2.62105e+00
 4.72800e-01  2.61897e+00  2.61463e+00  2.61800e+00  2.61336e+00  2.61274e+00
 4.72900e-01  2.61447e+00  2.61279e+00  2.61284e+00  2.61597e+00  2.62005e+00
 4.73000e-01  2.62392e+00  2.62622e+00  2.62435e+00  2.62144e+00  2.62411e+00
 4.73100e-01  2.62150e+00  2.62227e+00  2.62617e+00  2.62144e+00  2.62597e+00
 4.73200e-01  2.62110e+00  2.61994e+00  2.62438e+00  2.62406e+00  2.62566e+00
 4.73300e-01  2.62389e+00  2.62732e+00  2.62937e+00  2.62545e+00  2.62265e+00
 4.73400e-01  2.62549e+00  2.62331e+00  2.62384e+00  2.62800e+00  2.62988e+00
 4.73500e-01  2.63247e+00  2.63700e+00  2.63766e+00  2.64175e+00  2.64003e+00
 4.73600e-01  2.63684e+00  2.63975e+00  2.63997e+00  2.64445e+00  2.64748e+00
 4.73700e-01  2.65090e+00  2.64658e+00  2.64720e+00  2.64683e+00  2.64443e+00
 4.73800e-01  2.64555e+00  2.64402e+00  2.64171e+00  2.64133e+00  2.64194e+00
 4.73900e-01  2.64555e+00  2.64214e+00  2.64554e+00  2.64726e+00  2.64462e+00
 4.74000e-01  2.64495e+00  2.64976e+00  2.64951e+00  2.64777e+00  2.64484e+00
 4.74100e-01  2.64941e+00  2.64723e+00  2.64550e+00  2.64528e+00  2.64345e+00
 4.74200e-01  2.64277e+00  2.63947e+00  2.64233e+00  2.63911e+00  2.64042e+00
 4.74300e-01  2.64430e+00  2.64791e+00  2.64458e+00  2.64223e+00  2.63956e+00
 4.74400e-01  2.63655e+00  2.63974e+00  2.64019e+00  2.64036e+00  2.64125e+00
 4.74500e-01  2.64068e+00  2.64382e+00  2.63991e+00  2.64336e+00  2.64076e+00
 4.74600e-01  2.64146e+00  2.63784e+00  2.63522e+00  2.63505e+00  2.63610e+00
 4.74700e-01  2.63691e+00  2.63946e+00  2.64402e+00  2.64219e+00  2.63806e+00
 4.74800e-01  2.64068e+00  2.64319e+00  2.64276e+00  2.64315e+00  2.64701e+00
 4.74900e-01  2.64909e+00  2.65177e+00  2.64825e+00  2.64703e+00  2.64461e+00
 4.75000e-01  2.64514e+00  2.64307e+00  2.63857e+00  2.63603e+00  2.63937e+00
 4.75100e-01  2.64203e+00  2.64203e+00  2.64456e+00  2.64693e+00  2.65130e+00
 4.75200e-01  2.65524e+00  2.65618e+00  2.65653e+00  2.66024e+00  2.65882e+00
 4.75300e-01  2.65467e+00  2.65791e+00  2.65573e+00  2.65926e+00  2.66202e+00
 4.75400e-01  2.66201e+00  2.66340e+00  2.66796e+00  2.66355e+00  2.66437e+00
 4.75500e-01  2.66028e+00  2.66248e+00  2.66345e+00  2.65884e+00  2.66311e+00
 4.75600e-01  2.65833e+00  2.65611e+00  2.65737e+00  2.66097e+00  2.66121e+00
 4.75700e-01  2.66270e+00  2.65910e+00  2.66402e+00  2.66608e+00  2.67083e+00
 4.75800e-01  2.67365e+00  2.67776e+00  2.67928e+00  2.67565e+00  2.67786e+00
 4.75900e-01  2.67877e+00  2.68122e+00  2.67635e+00  2.67560e+00  2.67718e+00
 4.76000e-01  2.68086e+00  2.68412e+00  2.68528e+00  2.68293e+00  2.68507e+00
 4.76100e-01  2.68957e+00  2.68473e+00  2.68022e+00  2.67960e+00  2.68215e+00
 4.76200e-01  2.68702e+00  2.68310e+00  2.68562e+00  2.68549e+00  2.68741e+00
 4.76300e-01  2.69167e+00  2.68796e+00  2.68544e+00  2.68453e+00  2.68189e+00
 4.76400e-01  2.68683e+00  2.69153e+00  2.69358e+00  2.69483e+00  2.69620e+00
 4.76500e-01  2.69583e+00  2.69328e+00  2.69475e+00  2.69422e+00  2.68969e+00
 4.76600e-01  2.68572e+00  2.68762e+00  2.69191e+00  2.68966e+00  2.69224e+00
 4.76700e-01  2.69380e+00  2.69517e+00  2.69503e+00  2.69043e+00  2.69110e+00
 4.76800e-01  2.68927e+00  2.68640e+00  2.68736e+00  2.69030e+00  2.68603e+00
 4.76900e-01  2.68591e+00  2.68296e+00  2.68094e+00  2.67975e+00  2.68155e+00
 4.77000e-01  2.68537e+00  2.68152e+00  2.68283e+00  2.68733e+00  2.68553e+00
 4.77100e-01  2.69011e+00  2.68838e+00  2.68416e+00  2.68899e+00  2.68885e+00
 4.77200e-01  2.68416e+00  2.68681e+00  2.68805e+00  2.68453e+00  2.68687e+00
 4.77300e-01  2.68310e+00  2.68267e+00  2.68064e+00  2.68509e+00  2.68306e+00
 4.77400e-01  2.68219e+00  2.67776e+00  2.67341e+00  2.66878e+00  2.66836e+00
 4.77500e-01  2.66639e+00  2.66969e+00  2.66665e+00  2.66765e+00  2.66537e+00
 4.77600e-01  2.66136e+00  2.66459e+00  2.66600e+00  2.66943e+00  2.66826e+00
 4.77700e-01  2.66463e+00  2.66094e+00  2.66419e+00  2.66673e+00  2.66867e+00
 4.77800e-01  2.67100e+00  2.66726e+00  2.67024e+00  2.66756e+00  2.66587e+00
 4.77900e-01  2.66247e+00  2.66426e+00  2.66220e+00  2.66493e+00  2.66421e+00
 4.78000e-01  2.66716e+00  2.66365e+00  2.66252e+00  2.66720e+00  2.67187e+00
 4.78100e-01  2.67219e+00  2.66985e+00  2.67363e+00  2.66940e+00  2.66936e+00
 4.78200e-01  2.67080e+00  2.66789e+00  2.66553e+00  2.66802e+00  2.66439e+00
 4.78300e-01  2.66215e+00  2.65952e+00  2.65641e+00  2.65776e+00  2.66207e+00
 4.78400e-01  2.65807e+00  2.65555e+00  2.65277e+00  2.64996e+00  2.65066e+00
 4.78500e-01  2.65422e+00  2.65521e+00  2.65292e+00  2.65757e+00  2.66104e+00
 4.78600e-01  2.65894e+00  2.65721e+00  2.65640e+00  2.65155e+00  2.65012e+00
 4.78700e-01  2.65467e+00  2.65433e+00  2.65892e+00  2.65937e+00  2.66095e+00
