 4.57800e-01  4.96222e-01  4.91331e-01
 4.57900e-01  4.88445e-01  4.90429e-01
 4.58000e-01  4.87091e-01  4.84121e-01
 4.58100e-01  4.86650e-01  4.85526e-01
 4.58200e-01  4.81241e-01  4.84455e-01
 4.58300e-01  4.85003e-01  4.81498e-01
 4.58400e-01  4.82316e-01  4.83214e-01
 4.58500e-01  4.87939e-01  4.88073e-01
 4.58600e-01  4.90465e-01  4.90675e-01
 4.58700e-01  4.91540e-01  4.89178e-01
 4.58800e-01  4.91380e-01  4.87141e-01
 4.58900e-01  4.84005e-01  4.87881e-01
 4.59000e-01  4.91423e-01  4.90364e-01
 4.59100e-01  4.93252e-01  4.94576e-01
 4.59200e-01  4.92781e-01  4.96178e-01
 4.59300e-01  4.99389e-01  4.95333e-01
 4.59400e-01  4.94275e-01  4.90405e-01
 4.59500e-01  4.91676e-01  4.96256e-01
 4.59600e-01  4.98462e-01  5.03347e-01
 4.59700e-01  5.05308e-01  5.08043e-01
 4.59800e-01  5.05051e-01  5.05928e-01
 4.59900e-01  5.02549e-01  4.98176e-01
 4.60000e-01  5.01990e-01  5.02823e-01
 4.60100e-01  4.98435e-01  4.93679e-01
 4.60200e-01  4.89681e-01  4.87369e-01
 4.60300e-01  4.84206e-01  4.83870e-01
 4.60400e-01  4.80753e-01  4.82756e-01
 4.60500e-01  4.79254e-01  4.79494e-01
 4.60600e-01  4.75600e-01  4.76739e-01
 4.60700e-01  4.78120e-01  4.73335e-01
 4.60800e-01  4.73233e-01  4.68844e-01
 4.60900e-01  4.67950e-01  4.64505e-01
 4.61000e-01  4.62858e-01  4.62060e-01
 4.61100e-01  4.57178e-01  4.52870e-01
 4.61200e-01  4.50722e-01  4.47587e-01
 4.61300e-01  4.52432e-01  4.52682e-01
 4.61400e-01  4.54067e-01  4.54941e-01
 4.61500e-01  4.51837e-01  4.50889e-01
 4.61600e-01  4.51116e-01  4.51817e-01
 4.61700e-01  4.55583e-01  4.54092e-01
 4.61800e-01  4.53018e-01  4.51501e-01
 4.61900e-01  4.55124e-01  4.55552e-01
 4.62000e-01  4.50698e-01  4.46639e-01
 4.62100e-01  4.45348e-01  4.47799e-01
 4.62200e-01  4.49983e-01  4.48038e-01
 4.62300e-01  4.44929e-01  4.49225e-01
 4.62400e-01  4.46380e-01  4.51289e-01
 4.62500e-01  4.52889e-01  4.52848e-01
 4.62600e-01  4.54230e-01  4.56802e-01
 4.62700e-01  4.61672e-01  4.58195e-01
 4.62800e-01  4.61412e-01  4.64926e-01
 4.62900e-01  4.64744e-01  4.66433e-01
 4.63000e-01  4.65293e-01  4.67915e-01
 4.63100e-01  4.68718e-01  4.65080e-01
 4.63200e-01  4.65006e-01  4.62855e-01
 4.63300e-01  4.65283e-01  4.69392e-01
 4.63400e-01  4.72724e-01  4.76719e-01
 4.63500e-01  4.81675e-01  4.82172e-01
 4.63600e-01  4.82006e-01  4.77998e-01
 4.63700e-01  4.77801e-01  4.81816e-01
 4.63800e-01  4.79110e-01  4.83928e-01
 4.63900e-01  4.80971e-01  4.82743e-01
 4.64000e-01  4.81674e-01  4.83397e-01
 4.64100e-01  4.87246e-01  4.89129e-01
 4.64200e-01  4.86091e-01  4.89759e-01
 4.64300e-01  4.89642e-01  4.86862e-01
 4.64400e-01  4.86721e-01  4.90713e-01
 4.64500e-01  4.88462e-01  4.87215e-01
 4.64600e-01  4.84704e-01  4.86968e-01
 4.64700e-01  4.82392e-01  4.84093e-01
 4.64800e-01  4.83438e-01  4.80441e-01
 4.64900e-01  4.79367e-01  4.81810e-01
 4.65000e-01  4.81537e-01  4.78986e-01
 4.65100e-01  4.75566e-01  4.80031e-01
 4.65200e-01  4.77447e-01  4.79413e-01
 4.65300e-01  4.80792e-01  4.82783e-01
 4.65400e-01  4.82684e-01  4.83399e-01
 4.65500e-01  4.88468e-01  4.86590e-01
 4.65600e-01  4.90577e-01  4.85998e-01
 4.65700e-01  4.85224e-01  4.80866e-01
 4.65800e-01  4.82930e-01  4.78520e-01
 4.65900e-01  4.74174e-01  4.78151e-01
 4.66000e-01  4.80022e-01  4.75136e-01
 4.66100e-01  4.73581e-01  4.71432e-01
 4.66200e-01  4.68845e-01  4.67268e-01
 4.66300e-01  4.69184e-01  4.67858e-01
 4.66400e-01  4.68868e-01  4.66391e-01
 4.66500e-01  4.63101e-01  4.58291e-01
 4.66600e-01  4.54889e-01  4.53938e-01
 4.66700e-01  4.56854e-01  4.54810e-01
 4.66800e-01  4.59051e-01  4.55673e-01
 4.66900e-01  4.50956e-01  4.54311e-01
 4.67000e-01  4.53508e-01  4.50392e-01
 4.67100e-01  4.49232e-01  4.53698e-01
 4.67200e-01  4.52409e-01  4.47582e-01
 4.67300e-01  4.50716e-01  4.50523e-01
 4.67400e-01  4.48220e-01  4.49297e-01
 4.67500e-01  4.51766e-01  4.50128e-01
 4.67600e-01  4.50327e-01  4.45729e-01
 4.67700e-01  4.50476e-01  4.52395e-01
 4.67800e-01  4.49021e-01  4.51051e-01
 4.67900e-01  4.47889e-01  4.50131e-01
 4.68000e-01  4.47793e-01  4.51821e-01
 4.68100e-01  4.48962e-01  4.44640e-01
 4.68200e-01  4.45008e-01  4.43409e-01
 4.68300e-01  4.46741e-01  4.43653e-01
 4.68400e-01  4.45376e-01  4.40392e-01
 4.68500e-01  4.37087e-01  4.38511e-01
 4.68600e-01  4.40828e-01  4.38320e-01
 4.68700e-01  4.34591e-01  4.37272e-01
 4.68800e-01  4.33240e-01  4.29114e-01
 4.68900e-01  4.27890e-01  4.23723e-01
 4.69000e-01  4.28225e-01  4.33137e-01
 4.69100e-01  4.31912e-01  4.33567e-01
 4.69200e-01  4.38551e-01  4.34929e-01
 4.69300e-01  4.30740e-01  4.33194e-01
 4.69400e-01  4.36462e-01  4.37851e-01
 4.69500e-01  4.39799e-01  4.43785e-01
 4.69600e-01  4.48540e-01  4.50018e-01
 4.69700e-01  4.48479e-01  4.48955e-01
 4.69800e-01  4.49204e-01  4.45050e-01
 4.69900e-01  4.49963e-01  4.50477e-01
 4.70000e-01  4.52225e-01  4.51439e-01
 4.70100e-01  4.52370e-01  4.52385e-01
 4.70200e-01  4.53389e-01  4.55145e-01
 4.70300e-01  4.51037e-01  4.48558e-01
 4.70400e-01  4.46961e-01  4.45249e-01
 4.70500e-01  4.42684e-01  4.42284e-01
 4.70600e-01  4.44418e-01  4.42381e-01
 4.70700e-01  4.39613e-01  4.36613e-01
 4.70800e-01  4.32813e-01  4.33775e-01
 4.70900e-01  4.31805e-01  4.34854e-01
 4.71000e-01  4.31925e-01  4.34022e-01
 4.71100e-01  4.33231e-01  4.29444e-01
 4.71200e-01  4.32844e-01  4.30436e-01
 4.71300e-01  4.34648e-01  4.35777e-01
 4.71400e-01  4.40525e-01  4.38056e-01
 4.71500e-01  4.34314e-01  4.33336e-01
 4.71600e-01  4.36029e-01  4.38379e-01
 4.71700e-01  4.43430e-01  4.44005e-01
 4.71800e-01  4.39896e-01  4.40644e-01
 4.71900e-01  4.42513e-01  4.38718e-01
 4.72000e-01  4.37057e-01  4.35105e-01
 4.72100e-01  4.33048e-01  4.33748e-01
 4.72200e-01  4.31840e-01  4.31568e-01
 4.72300e-01  4.33065e-01  4.36237e-01
 4.72400e-01  4.32559e-01  4.29124e-01
 4.72500e-01  4.27771e-01  4.26490e-01
 4.72600e-01  4.30591e-01  4.26311e-01
 4.72700e-01  4.26917e-01  4.30648e-01
 4.72800e-01  4.30273e-01  4.28434e-01
 4.72900e-01  4.29989e-01  4.28896e-01
 4.73000e-01  4.31645e-01  4.30818e-01
 4.73100e-01  4.35648e-01  4.34610e-01
 4.73200e-01  4.35475e-01  4.34521e-01
 4.73300e-01  4.31366e-01  4.33401e-01
 4.73400e-01  4.36116e-01  4.40707e-01
 4.73500e-01  4.37421e-01  4.40991e-01
 4.73600e-01  4.39870e-01  4.42522e-01
 4.73700e-01  4.38034e-01  4.40513e-01
 4.73800e-01  4.35673e-01  4.37915e-01
 4.73900e-01  4.36596e-01  4.32439e-01
 4.74000e-01  4.28174e-01  4.30989e-01
 4.74100e-01  4.28597e-01  4.27733e-01
 4.74200e-01  4.32324e-01  4.34036e-01
 4.74300e-01  4.31284e-01  4.32164e-01
 4.74400e-01  4.35839e-01  4.39857e-01
 4.74500e-01  4.39383e-01  4.34986e-01
 4.74600e-01  4.38059e-01  4.36643e-01
 4.74700e-01  4.39843e-01  4.44180e-01
 4.74800e-01  4.43940e-01  4.43829e-01
 4.74900e-01  4.44231e-01  4.47837e-01
 4.75000e-01  4.45668e-01  4.44738e-01
 4.75100e-01  4.44918e-01  4.44275e-01
 4.75200e-01  4.48742e-01  4.44674e-01
 4.75300e-01  4.49331e-01  4.48740e-01
 4.75400e-01  4.48819e-01  4.48114e-01
 4.75500e-01  4.46579e-01  4.48637e-01
 4.75600e-01  4.48082e-01  4.48286e-01
 4.75700e-01  4.48169e-01  4.49210e-01
 4.75800e-01  4.49521e-01  4.47012e-01
 4.75900e-01  4.49134e-01  4.45245e-01
 4.76000e-01  4.47396e-01  4.46246e-01
 4.76100e-01  4.41633e-01  4.44851e-01
 4.76200e-01  4.41340e-01  4.36611e-01
 4.76300e-01  4.40472e-01  4.41076e-01
 4.76400e-01  4.40099e-01  4.42048e-01
 4.76500e-01  4.43823e-01  4.44576e-01
 4.76600e-01  4.48620e-01  4.47204e-01
 4.76700e-01  4.51553e-01  4.55425e-01
 4.76800e-01  4.51069e-01  4.52977e-01
 4.76900e-01  4.50948e-01  4.51412e-01
 4.77000e-01  4.49356e-01  4.51358e-01
 4.77100e-01  4.52120e-01  4.54204e-01
 4.77200e-01  4.49432e-01  4.52692e-01
 4.77300e-01  4.56119e-01  4.56653e-01
 4.77400e-01  4.60806e-01  4.55900e-01
 4.77500e-01  4.51826e-01  4.48962e-01
 4.77600e-01  4.51343e-01  4.50618e-01
 4.77700e-01  4.47425e-01  4.44179e-01
 4.77800e-01  4.41756e-01  4.45995e-01
 4.77900e-01  4.45661e-01  4.48197e-01
 4.78000e-01  4.49885e-01  4.48987e-01
 4.78100e-01  4.44552e-01  4.47836e-01
 4.78200e-01  4.52660e-01  4.55844e-01
 4.78300e-01  4.60627e-01  4.56287e-01
 4.78400e-01  4.52716e-01  4.52368e-01
 4.78500e-01  4.50852e-01  4.48740e-01
 4.78600e-01  4.50912e-01  4.47376e-01
 4.78700e-01  4.48573e-01  4.47571e-01
 4.78800e-01  4.42954e-01  4.39854e-01
 4.78900e-01  4.42374e-01  4.40748e-01
 4.79000e-01  4.42199e-01  4.39777e-01
 4.79100e-01  4.40343e-01  4.37103e-01
 4.79200e-01  4.37956e-01  4.42534e-01
 4.79300e-01  4.46946e-01  4.44845e-01
 4.79400e-01  4.40702e-01  4.41679e-01
 4.79500e-01  4.42552e-01  4.46781e-01
 4.79600e-01  4.44743e-01  4.44920e-01
 4.79700e-01  4.49919e-01  4.46928e-01
 4.79800e-01  4.45797e-01  4.43296e-01
 4.79900e-01  4.44471e-01  4.45495e-01
 4.80000e-01  4.42979e-01  4.38638e-01
 4.80100e-01  4.40411e-01  4.39240e-01
 4.80200e-01  4.35462e-01  4.32606e-01
 4.80300e-01  4.36756e-01  4.39016e-01
 4.80400e-01  4.40553e-01  4.40237e-01
 4.80500e-01  4.40849e-01  4.41906e-01
 4.80600e-01  4.39487e-01  4.39084e-01
 4.80700e-01  4.42072e-01  4.38195e-01
 4.80800e-01  4.41615e-01  4.45993e-01
 4.80900e-01  4.50451e-01  4.51079e-01
 4.81000e-01  4.54157e-01  4.53715e-01
 4.81100e-01  4.58277e-01  4.60566e-01
 4.81200e-01  4.59277e-01  4.62394e-01
 4.81300e-01  4.66202e-01  4.66246e-01
 4.81400e-01  4.66775e-01  4.69213e-01
 4.81500e-01  4.68402e-01  4.67773e-01
 4.81600e-01  4.71459e-01  4.72131e-01
 4.81700e-01  4.75049e-01  4.74238e-01
 4.81800e-01  4.73083e-01  4.75428e-01
 4.81900e-01  4.73763e-01  4.72907e-01
 4.82000e-01  4.77738e-01  4.75637e-01
 4.82100e-01  4.72882e-01  4.70162e-01
 4.82200e-01  4.69631e-01  4.70928e-01
 4.82300e-01  4.72211e-01  4.74651e-01
 4.82400e-01  4.78495e-01  4.78509e-01
 4.82500e-01  4.79535e-01  4.80484e-01
 4.82600e-01  4.80425e-01  4.85215e-01
 4.82700e-01  4.88043e-01  4.92285e-01
 4.82800e-01  4.87789e-01  4.83516e-01
 4.82900e-01  4.85253e-01  4.87212e-01
 4.83000e-01  4.88277e-01  4.88775e-01
 4.83100e-01  4.92794e-01  4.94368e-01
 4.83200e-01  4.92394e-01  4.96233e-01
 4.83300e-01  5.00464e-01  5.03996e-01
 4.83400e-01  5.03452e-01  5.01013e-01
 4.83500e-01  5.00209e-01  5.03705e-01
 4.83600e-01  5.04701e-01  5.00487e-01
 4.83700e-01  5.00964e-01  4.99506e-01
 4.83800e-01  5.00067e-01  5.02500e-01
 4.83900e-01  5.06206e-01  5.07975e-01
 4.84000e-01  5.04785e-01  5.05681e-01
 4.84100e-01  5.02935e-01  4.99044e-01
 4.84200e-01  4.97937e-01  4.94093e-01
 4.84300e-01  4.97502e-01  4.97342e-01
 4.84400e-01  4.94494e-01  4.90729e-01
 4.84500e-01  4.88618e-01  4.85363e-01
 4.84600e-01  4.85030e-01  4.85701e-01
 4.84700e-01  4.86917e-01  4.89742e-01
 4.84800e-01  4.87701e-01  4.84842e-01
 4.84900e-01  4.88300e-01  4.89854e-01
 4.85000e-01  4.89160e-01  4.86301e-01
 4.85100e-01  4.91008e-01  4.89052e-01
 4.85200e-01  4.85319e-01  4.84654e-01
 4.85300e-01  4.85992e-01  4.89221e-01
 4.85400e-01  4.87216e-01  4.89188e-01
 4.85500e-01  4.92202e-01  4.94977e-01
 4.85600e-01  4.94738e-01  4.93448e-01
 4.85700e-01  4.88969e-01  4.89658e-01
 4.85800e-01  4.85306e-01  4.85119e-01
 4.85900e-01  4.86862e-01  4.91675e-01
 4.86000e-01  4.89300e-01  4.89642e-01
 4.86100e-01  4.88387e-01  4.93042e-01
 4.86200e-01  4.95013e-01  4.90981e-01
 4.86300e-01  4.89691e-01  4.85474e-01
 4.86400e-01  4.86240e-01  4.86110e-01
 4.86500e-01  4.88476e-01  4.87431e-01
 4.86600e-01  4.85024e-01  4.89573e-01
 4.86700e-01  4.87991e-01  4.89129e-01
 4.86800e-01  4.92259e-01  4.94585e-01
 4.86900e-01  4.99111e-01  4.97755e-01
 4.87000e-01  4.93032e-01  4.90254e-01
 4.87100e-01  4.94380e-01  4.98582e-01
 4.87200e-01  5.01436e-01  5.05816e-01
 4.87300e-01  5.01202e-01  5.02488e-01
 4.87400e-01  4.98624e-01  4.99282e-01
 4.87500e-01  5.03935e-01  5.08768e-01
 4.87600e-01  5.11064e-01  5.14691e-01
 4.87700e-01  5.11280e-01  5.16204e-01
 4.87800e-01  5.19597e-01  5.20924e-01
 4.87900e-01  5.18701e-01  5.15200e-01
 4.88000e-01  5.17252e-01  5.17046e-01
 4.88100e-01  5.19125e-01  5.20020e-01
 4.88200e-01  5.21728e-01  5.25681e-01
 4.88300e-01  5.21100e-01  5.17483e-01
 4.88400e-01  5.21114e-01  5.18527e-01
 4.88500e-01  5.17447e-01  5.21741e-01
 4.88600e-01  5.17464e-01  5.18482e-01
 4.88700e-01  5.20465e-01  5.16196e-01
 4.88800e-01  5.12184e-01  5.15830e-01
 4.88900e-01  5.13463e-01  5.09528e-01
 4.89000e-01  5.12679e-01  5.08874e-01
 4.89100e-01  5.11737e-01  5.14736e-01
 4.89200e-01  5.13274e-01  5.13488e-01
 4.89300e-01  5.16467e-01  5.20705e-01
 4.89400e-01  5.23202e-01  5.19645e-01
 4.89500e-01  5.19944e-01  5.15352e-01
 4.89600e-01  5.17793e-01  5.21864e-01
 4.89700e-01  5.18994e-01  5.23665e-01
 4.89800e-01  5.25153e-01  5.27447e-01
 4.89900e-01  5.27043e-01  5.25970e-01
 4.90000e-01  5.29160e-01  5.33585e-01
 4.90100e-01  5.31481e-01  5.33001e-01
 4.90200e-01  5.31103e-01  5.30970e-01
 4.90300e-01  5.31610e-01  5.33301e-01
 4.90400e-01  5.30489e-01  5.35273e-01
 4.90500e-01  5.38311e-01  5.36088e-01
 4.90600e-01  5.34865e-01  5.30176e-01
 4.90700e-01  5.25569e-01  5.22943e-01
 4.90800e-01  5.25663e-01  5.25346e-01
 4.90900e-01  5.28172e-01  5.24169e-01
 4.91000e-01  5.26940e-01  5.29416e-01
 4.91100e-01  5.32363e-01  5.35768e-01
 4.91200e-01  5.37094e-01  5.32405e-01
 4.91300e-01  5.30328e-01  5.25742e-01
 4.91400e-01  5.24640e-01  5.23166e-01
 4.91500e-01  5.22319e-01  5.23583e-01
 4.91600e-01  5.27745e-01  5.25060e-01
 4.91700e-01  5.24579e-01  5.21991e-01
 4.91800e-01  5.25789e-01  5.21870e-01
 4.91900e-01  5.24368e-01  5.23232e-01
 4.92000e-01  5.25381e-01  5.27538e-01
 4.92100e-01  5.30503e-01  5.33868e-01
 4.92200e-01  5.31917e-01  5.32474e-01
 4.92300e-01  5.35487e-01  5.32547e-01
 4.92400e-01  5.32509e-01  5.37190e-01
 4.92500e-01  5.40502e-01  5.35808e-01
 4.92600e-01  5.34481e-01  5.31042e-01
 4.92700e-01  5.32121e-01  5.30657e-01
 4.92800e-01  5.28527e-01  5.27609e-01
 4.92900e-01  5.25910e-01  5.25754e-01
 4.93000e-01  5.22273e-01  5.26507e-01
 4.93100e-01  5.30516e-01  5.29055e-01
 4.93200e-01  5.29185e-01  5.27480e-01
 4.93300e-01  5.30685e-01  5.35277e-01
 4.93400e-01  5.31016e-01  5.28781e-01
 4.93500e-01  5.24828e-01  5.28574e-01
 4.93600e-01  5.25546e-01  5.26325e-01
 4.93700e-01  5.31321e-01  5.27242e-01
 4.93800e-01  5.22957e-01  5.21701e-01
 4.93900e-01  5.20419e-01  5.20853e-01
 4.94000e-01  5.21469e-01  5.25035e-01
 4.94100e-01  5.20957e-01  5.22612e-01
 4.94200e-01  5.23373e-01  5.27585e-01
 4.94300e-01  5.24160e-01  5.23846e-01
 4.94400e-01  5.20001e-01  5.15267e-01
 4.94500e-01  5.16040e-01  5.12443e-01
 4.94600e-01  5.13660e-01  5.08919e-01
 4.94700e-01  5.12179e-01  5.12303e-01
 4.94800e-01  5.16197e-01  5.14323e-01
 4.94900e-01  5.10518e-01  5.08486e-01
 4.95000e-01  5.10897e-01  5.14711e-01
 4.95100e-01  5.10592e-01  5.06673e-01
 4.95200e-01  5.07742e-01  5.05029e-01
 4.95300e-01  5.05900e-01  5.03812e-01
 4.95400e-01  5.01864e-01  5.04843e-01
 4.95500e-01  5.07287e-01  5.09769e-01
 4.95600e-01  5.11926e-01  5.09352e-01
 4.95700e-01  5.12010e-01  5.10145e-01
 4.95800e-01  5.06081e-01  5.09448e-01
 4.95900e-01  5.07876e-01  5.07300e-01
 4.96000e-01  5.06111e-01  5.02705e-01
 4.96100e-01  5.02401e-01  4.99519e-01
 4.96200e-01  4.96584e-01  4.94001e-01
 4.96300e-01  4.96168e-01  4.99777e-01
 4.96400e-01  5.03509e-01  4.99505e-01
 4.96500e-01  5.00390e-01  5.02901e-01
 4.96600e-01  5.02400e-01  4.99754e-01
 4.96700e-01  5.00797e-01  5.00718e-01
 4.96800e-01  4.98200e-01  5.00421e-01
 4.96900e-01  5.04992e-01  5.04442e-01
 4.97000e-01  5.09004e-01  5.13052e-01
 4.97100e-01  5.09133e-01  5.13913e-01
 4.97200e-01  5.11184e-01  5.13105e-01
 4.97300e-01  5.09812e-01  5.05020e-01
 4.97400e-01  5.07089e-01  5.04710e-01
 4.97500e-01  5.06323e-01  5.09071e-01
 4.97600e-01  5.07435e-01  5.10711e-01
 4.97700e-01  5.07647e-01  5.03897e-01
 4.97800e-01  5.05315e-01  5.09470e-01
 4.97900e-01  5.05666e-01  5.08948e-01
 4.98000e-01  5.09736e-01  5.12512e-01
 4.98100e-01  5.09343e-01  5.09673e-01
 4.98200e-01  5.13303e-01  5.11968e-01
 4.98300e-01  5.14247e-01  5.17523e-01
 4.98400e-01  5.20979e-01  5.24120e-01
 4.98500e-01  5.22115e-01  5.18739e-01
 4.98600e-01  5.22150e-01  5.22900e-01
 4.98700e-01  5.22412e-01  5.22469e-01
 4.98800e-01  5.18194e-01  5.14547e-01
 4.98900e-01  5.15218e-01  5.16843e-01
 4.99000e-01  5.13577e-01  5.14957e-01
 4.99100e-01  5.19428e-01  5.23051e-01
 4.99200e-01  5.28036e-01  5.25301e-01
 4.99300e-01  5.23374e-01  5.25649e-01
 4.99400e-01  5.26727e-01  5.25579e-01
 4.99500e-01  5.28007e-01  5.27143e-01
 4.99600e-01  5.27440e-01  5.23303e-01
 4.99700e-01  5.18764e-01  5.15423e-01
 4.99800e-01  5.14311e-01  5.16139e-01
 4.99900e-01  5.14284e-01  5.11672e-01
 5.00000e-01  5.12382e-01  5.13800e-01
 5.00100e-01  5.14202e-01  5.18156e-01
 5.00200e-01  5.17498e-01  5.21144e-01
 5.00300e-01  5.24471e-01  5.20854e-01
 5.00400e-01  5.19841e-01  5.22429e-01
 5.00500e-01  5.24913e-01  5.28898e-01
 5.00600e-01  5.33345e-01  5.33566e-01
 5.00700e-01  5.33325e-01  5.32775e-01
 5.00800e-01  5.32203e-01  5.34376e-01
 5.00900e-01  5.32199e-01  5.27691e-01
 5.01000e-01  5.24979e-01  5.21280e-01
 5.01100e-01  5.24082e-01  5.27887e-01
 5.01200e-01  5.29660e-01  5.25384e-01
 5.01300e-01  5.23153e-01  5.20935e-01
 5.01400e-01  5.19302e-01  5.22244e-01
 5.01500e-01  5.22702e-01  5.21075e-01
 5.01600e-01  5.25539e-01  5.26537e-01
 5.01700e-01  5.24637e-01  5.22300e-01
 5.01800e-01  5.17957e-01  5.20166e-01
 5.01900e-01  5.19914e-01  5.19911e-01
 5.02000e-01  5.22378e-01  5.24279e-01
 5.02100e-01  5.26476e-01  5.31475e-01
 5.02200e-01  5.34493e-01  5.29637e-01
 5.02300e-01  5.33890e-01  5.29658e-01
 5.02400e-01  5.33375e-01  5.31631e-01
 5.02500e-01  5.29502e-01  5.30826e-01
 5.02600e-01  5.30584e-01  5.32981e-01
 5.02700e-01  5.32564e-01  5.28888e-01
 5.02800e-01  5.32209e-01  5.27934e-01
 5.02900e-01  5.25679e-01  5.25603e-01
 5.03000e-01  5.26551e-01  5.25731e-01
 5.03100e-01  5.26959e-01  5.23545e-01
 5.03200e-01  5.25506e-01  5.28757e-01
 5.03300e-01  5.27191e-01  5.25701e-01
 5.03400e-01  5.28854e-01  5.27287e-01
 5.03500e-01  5.30210e-01  5.28830e-01
 5.03600e-01  5.32096e-01  5.33954e-01
 5.03700e-01  5.33338e-01  5.30981e-01
 5.03800e-01  5.33162e-01  5.31734e-01
 5.03900e-01  5.35500e-01  5.37639e-01
 5.04000e-01  5.42354e-01  5.45393e-01
 5.04100e-01  5.41952e-01  5.44897e-01
 5.04200e-01  5.44785e-01  5.40498e-01
 5.04300e-01  5.36053e-01  5.31354e-01
 5.04400e-01  5.30023e-01  5.32131e-01
 5.04500e-01  5.34141e-01  5.29449e-01
 5.04600e-01  5.31141e-01  5.26904e-01
 5.04700e-01  5.27726e-01  5.28845e-01
 5.04800e-01  5.33810e-01  5.38388e-01
 5.04900e-01  5.34446e-01  5.34705e-01
 5.05000e-01  5.34857e-01  5.32931e-01
 5.05100e-01  5.31210e-01  5.32410e-01
 5.05200e-01  5.28982e-01  5.23999e-01
 5.05300e-01  5.28141e-01  5.25809e-01
 5.05400e-01  5.27163e-01  5.28343e-01
 5.05500e-01  5.28048e-01  5.29621e-01
 5.05600e-01  5.29341e-01  5.33709e-01
 5.05700e-01  5.31412e-01  5.28065e-01
 5.05800e-01  5.27129e-01  5.22413e-01
 5.05900e-01  5.20840e-01  5.18982e-01
 5.06000e-01  5.16341e-01  5.14351e-01
 5.06100e-01  5.11264e-01  5.06628e-01
 5.06200e-01  5.08018e-01  5.12937e-01
 5.06300e-01  5.17758e-01  5.17762e-01
 5.06400e-01  5.20964e-01  5.22826e-01
 5.06500e-01  5.19138e-01  5.16213e-01
 5.06600e-01  5.14596e-01  5.19075e-01
 5.06700e-01  5.23812e-01  5.26036e-01
 5.06800e-01  5.29403e-01  5.28796e-01
 5.06900e-01  5.28045e-01  5.30061e-01
 5.07000e-01  5.26335e-01  5.29566e-01
 5.07100e-01  5.33711e-01  5.31383e-01
 5.07200e-01  5.32179e-01  5.36445e-01
 5.07300e-01  5.33673e-01  5.38182e-01
 5.07400e-01  5.37277e-01  5.40249e-01
 5.07500e-01  5.45075e-01  5.41053e-01
 5.07600e-01  5.37062e-01  5.35781e-01
 5.07700e-01  5.31934e-01  5.30162e-01
 5.07800e-01  5.34335e-01  5.33200e-01
 5.07900e-01  5.34201e-01  5.34180e-01
 5.08000e-01  5.38999e-01  5.43149e-01
 5.08100e-01  5.47794e-01  5.45876e-01
 5.08200e-01  5.47421e-01  5.51206e-01
 5.08300e-01  5.54616e-01  5.55583e-01
 5.08400e-01  5.60062e-01  5.55812e-01
 5.08500e-01  5.54061e-01  5.53688e-01
 5.08600e-01  5.58145e-01  5.60255e-01
 5.08700e-01  5.62238e-01  5.61503e-01
 5.08800e-01  5.64742e-01  5.65506e-01
 5.08900e-01  5.64718e-01  5.65593e-01
 5.09000e-01  5.61197e-01  5.64515e-01
 5.09100e-01  5.67388e-01  5.69645e-01
 5.09200e-01  5.65124e-01  5.69023e-01
 5.09300e-01  5.73987e-01  5.75523e-01
 5.09400e-01  5.76639e-01  5.76511e-01
 5.09500e-01  5.75705e-01  5.73124e-01
 5.09600e-01  5.74660e-01  5.74285e-01
 5.09700e-01  5.74925e-01  5.72152e-01
 5.09800e-01  5.68503e-01  5.63619e-01
 5.09900e-01  5.64623e-01  5.66892e-01
 5.10000e-01  5.67930e-01  5.69261e-01
 5.10100e-01  5.70129e-01  5.73683e-01
 5.10200e-01  5.71453e-01  5.68716e-01
 5.10300e-01  5.70873e-01  5.74226e-01
 5.10400e-01  5.70391e-01  5.70166e-01
 5.10500e-01  5.69764e-01  5.70318e-01
 5.10600e-01  5.71361e-01  5.70545e-01
 5.10700e-01  5.71723e-01  5.66851e-01
 5.10800e-01  5.64114e-01  5.67998e-01
 5.10900e-01  5.65255e-01  5.61251e-01
 5.11000e-01  5.59169e-01  5.60637e-01
 5.11100e-01  5.56065e-01  5.52671e-01
 5.11200e-01  5.52333e-01  5.50602e-01
 5.11300e-01  5.53968e-01  5.52240e-01
 5.11400e-01  5.47781e-01  5.45936e-01
 5.11500e-01  5.46807e-01  5.49862e-01
 5.11600e-01  5.46622e-01  5.43722e-01
 5.11700e-01  5.39573e-01  5.41179e-01
 5.11800e-01  5.37401e-01  5.36303e-01
 5.11900e-01  5.32938e-01  5.29261e-01
 5.12000e-01  5.33362e-01  5.33150e-01
 5.12100e-01  5.32169e-01  5.33886e-01
 5.12200e-01  5.35471e-01  5.34337e-01
 5.12300e-01  5.32749e-01  5.31614e-01
 5.12400e-01  5.31230e-01  5.28797e-01
 5.12500e-01  5.26348e-01  5.22181e-01
 5.12600e-01  5.20984e-01  5.17812e-01
 5.12700e-01  5.22629e-01  5.24039e-01
 5.12800e-01  5.27945e-01  5.27216e-01
 5.12900e-01  5.25408e-01  5.21434e-01
 5.13000e-01  5.23980e-01  5.26259e-01
 5.13100e-01  5.22973e-01  5.22266e-01
 5.13200e-01  5.20231e-01  5.18957e-01
 5.13300e-01  5.22440e-01  5.21478e-01
 5.13400e-01  5.18099e-01  5.14431e-01
 5.13500e-01  5.11626e-01  5.14776e-01
 5.13600e-01  5.17894e-01  5.19418e-01
 5.13700e-01  5.19715e-01  5.18273e-01
